   8.6360555e+01	   3.5476523e+00	   1.4565517e+01	   8.5956803e+00	   5.7335520e+02	   1.2002151e+01	   2.5806452e+00	
   8.8760446e+01	   3.5215679e+00	   1.4624138e+01	   8.6933982e+00	   5.7302910e+02	   1.2347917e+01	   2.1260997e+00	
   9.1002726e+01	   3.4477681e+00	   1.4751724e+01	   8.5468213e+00	   5.7111325e+02	   1.2670062e+01	   2.4193548e+00	
   9.3091452e+01	   3.5228403e+00	   1.4596552e+01	   8.6099308e+00	   5.7696270e+02	   1.2968693e+01	   2.1700880e+00	
   9.5323898e+01	   3.5947314e+00	   1.4451724e+01	   8.6730403e+00	   5.7086867e+02	   1.3290221e+01	   2.5659824e+00	
   9.7765094e+01	   3.5317471e+00	   1.4510345e+01	   8.7666867e+00	   5.7256032e+02	   1.3645002e+01	   2.5953079e+00	
   9.9962754e+01	   3.5190230e+00	   1.4644828e+01	   8.7402214e+00	   5.7796139e+02	   1.3965621e+01	   2.2287390e+00	
   1.0221009e+02	   3.4732163e+00	   1.4517241e+01	   8.6872908e+00	   5.7274376e+02	   1.4292000e+01	   2.6099707e+00	
   1.0430628e+02	   3.6061831e+00	   1.4493103e+01	   8.6567540e+00	   5.7062410e+02	   1.4594970e+01	   2.5513196e+00	
   1.0643369e+02	   3.4019614e+00	   1.4720690e+01	   8.7300424e+00	   5.7533219e+02	   1.4903211e+01	   2.6246334e+00	
   1.0880963e+02	   3.3065307e+00	   1.4465517e+01	   8.6933982e+00	   5.7227499e+02	   1.5248186e+01	   2.5073314e+00	
   1.1108901e+02	   3.4331354e+00	   1.4562069e+01	   8.7218993e+00	   5.7461884e+02	   1.5578986e+01	   2.3313783e+00	
   1.1341837e+02	   3.3103479e+00	   1.4803448e+01	   8.9580510e+00	   5.7359977e+02	   1.5922178e+01	   2.0234604e+00	
   1.1577128e+02	   3.4293182e+00	   1.4655172e+01	   8.8481183e+00	   5.7490418e+02	   1.6271313e+01	   2.3753666e+00	
   1.1816924e+02	   3.1436623e+00	   1.4824138e+01	   8.6954340e+00	   5.7449655e+02	   1.6621887e+01	   2.1554252e+00	
   1.2045220e+02	   3.0838591e+00	   1.4703448e+01	   8.7850088e+00	   5.7472075e+02	   1.6954447e+01	   2.1114370e+00	
   1.2261444e+02	   3.3930545e+00	   1.4644828e+01	   8.7280066e+00	   5.7009418e+02	   1.7270008e+01	   2.1700880e+00	
   1.2503744e+02	   3.3020773e+00	   1.4644828e+01	   8.6384319e+00	   5.7213232e+02	   1.7620665e+01	   2.0967742e+00	
   1.0815004e+00	   2.6760519e+00	   1.4789655e+01	   1.0570397e+01	   5.6024998e+02	   9.5265738e-02	   2.6099707e+00	
   3.5193146e+00	   2.7224948e+00	   1.4720690e+01	   9.6318976e+00	   5.6397977e+02	   5.0567774e-01	   2.7419355e+00	
   5.7020929e+00	   2.7110431e+00	   1.4844828e+01	   1.0022769e+01	   5.6442816e+02	   8.6319258e-01	   2.6246334e+00	
   8.0137136e+00	   2.7721188e+00	   1.4613793e+01	   9.8314051e+00	   4.1774346e+02	   1.2456536e+00	   2.3020528e+00	
   1.0493587e+01	   3.0399609e+00	   1.4703448e+01	   9.9311588e+00	   5.7828749e+02	   1.6540591e+00	   2.2727273e+00	
   1.2932606e+01	   3.1296658e+00	   1.4675862e+01	   9.7153650e+00	   5.8059058e+02	   2.0533778e+00	   2.4926686e+00	
   1.5262853e+01	   3.1112159e+00	   1.4710345e+01	   9.7662598e+00	   5.7847092e+02	   2.4316861e+00	   2.4486804e+00	
   1.7589142e+01	   3.1182141e+00	   1.4675862e+01	   9.8558346e+00	   5.7920465e+02	   2.8120749e+00	   2.7272727e+00	
   1.9837654e+01	   2.8185617e+00	   1.5096552e+01	   9.9454093e+00	   5.8232300e+02	   3.1831027e+00	   2.7272727e+00	
   2.2239807e+01	   2.7078621e+00	   1.4637931e+01	   1.0026841e+01	   5.8077402e+02	   3.5829061e+00	   2.6099707e+00	
   2.4462978e+01	   2.7873877e+00	   1.4855172e+01	   1.0201919e+01	   5.7991800e+02	   3.9576726e+00	   2.5659824e+00	
   2.6721491e+01	   2.7383999e+00	   1.4655172e+01	   9.8639777e+00	   5.8358664e+02	   4.3353318e+00	   2.7272727e+00	
   2.9172223e+01	   2.6773243e+00	   1.4451724e+01	   9.8476914e+00	   5.8054982e+02	   4.7378986e+00	   2.6979472e+00	
   3.1436125e+01	   2.8058376e+00	   1.4755172e+01	   1.0142881e+01	   5.8211919e+02	   5.1150377e+00	   2.6539589e+00	
   3.3818155e+01	   2.6646002e+00	   1.4655172e+01	   9.7703314e+00	   5.8311787e+02	   5.5103199e+00	   2.2580645e+00	
   3.6129696e+01	   2.7116793e+00	   1.4700000e+01	   9.9922325e+00	   5.8156889e+02	   5.8910031e+00	   2.7272727e+00	
   3.8370449e+01	   2.7511240e+00	   1.4824138e+01	   1.0096058e+01	   5.8012181e+02	   6.2661106e+00	   2.2580645e+00	
   4.0706896e+01	   2.7918411e+00	   1.4651724e+01	   1.0091986e+01	   5.8107974e+02	   6.6591797e+00	   2.3167155e+00	
   4.3096264e+01	   3.0164214e+00	   1.4758621e+01	   9.9087651e+00	   5.8377008e+02	   7.0574227e+00	   2.7272727e+00	
   4.5156343e+01	   3.1519330e+00	   1.4644828e+01	   1.0273172e+01	   5.8032563e+02	   7.4038924e+00	   2.6979472e+00	
   4.7473595e+01	   3.3536098e+00	   1.4731034e+01	   1.0265028e+01	   5.8713300e+02	   7.8004941e+00	   2.2287390e+00	
   4.9876517e+01	   3.3122565e+00	   1.4906897e+01	   9.9515167e+00	   5.8368855e+02	   8.2053172e+00	   2.2727273e+00	
   5.2330932e+01	   3.1691105e+00	   1.4489655e+01	   1.0037020e+01	   5.8097783e+02	   8.6141519e+00	   2.3753666e+00	
   5.4576813e+01	   3.2645412e+00	   1.4655172e+01	   1.0309816e+01	   5.8116126e+02	   8.9949566e+00	   2.2434018e+00	
   5.6767643e+01	   3.3109841e+00	   1.4696552e+01	   9.9393020e+00	   5.7951037e+02	   9.3646432e+00	   2.6979472e+00	
   5.8898384e+01	   3.4006890e+00	   1.4589655e+01	   9.9454093e+00	   5.8128355e+02	   9.7177195e+00	   2.4046921e+00	
   6.1274032e+01	   3.3886011e+00	   1.4655172e+01	   1.0024805e+01	   5.8501334e+02	   1.0113071e+01	   2.8592375e+00	
   6.3698239e+01	   3.4566750e+00	   1.4868966e+01	   1.0275207e+01	   5.8116126e+02	   1.0523166e+01	   2.5953079e+00	
   6.6013244e+01	   3.4369526e+00	   1.4593103e+01	   1.0175454e+01	   5.8368855e+02	   1.0917695e+01	   2.7272727e+00	
   6.8368837e+01	   3.3192548e+00	   1.4658621e+01	   1.0191740e+01	   5.7910274e+02	   1.1317501e+01	   2.6539589e+00	
   7.0627376e+01	   2.9120838e+00	   1.4613793e+01	   1.0069593e+01	   5.7751300e+02	   1.1698843e+01	   2.6686217e+00	
   7.3047662e+01	   2.6308813e+00	   1.4562069e+01	   1.0344424e+01	   5.8059058e+02	   1.2110575e+01	   2.5806452e+00	
   7.5411628e+01	   3.2836273e+00	   1.7458621e+01	   1.0167311e+01	   5.8230262e+02	   1.2514650e+01	   2.4780059e+00	
   7.7785401e+01	   3.4248648e+00	   1.4817241e+01	   1.0063485e+01	   5.8097783e+02	   1.2914844e+01	   2.6686217e+00	
   8.0175863e+01	   3.4611284e+00	   1.4617241e+01	   1.0203955e+01	   5.8030524e+02	   1.3318582e+01	   2.4046921e+00	
   8.2663325e+01	   3.4197751e+00	   1.4593103e+01	   1.0055342e+01	   5.8128355e+02	   1.3738534e+01	   2.5659824e+00	
   8.4808077e+01	   3.4929387e+00	   1.4572414e+01	   1.0132702e+01	   5.8205804e+02	   1.4099354e+01	   2.2434018e+00	
   8.7082740e+01	   3.5196592e+00	   1.4655172e+01	   1.0073664e+01	   5.8012181e+02	   1.4482376e+01	   2.4046921e+00	
   8.9209589e+01	   3.5024817e+00	   1.4593103e+01	   1.0077736e+01	   5.8044791e+02	   1.4839534e+01	   2.5513196e+00	
   9.1399325e+01	   3.3720598e+00	   1.4675862e+01	   1.0287422e+01	   5.8040715e+02	   1.5211153e+01	   2.7126100e+00	
   9.3447323e+01	   3.4293182e+00	   1.4596552e+01	   1.0136774e+01	   5.8311787e+02	   1.5559726e+01	   2.3900293e+00	
   9.5727804e+01	   3.3128927e+00	   1.4675862e+01	   1.0305744e+01	   5.8134469e+02	   1.5948216e+01	   2.2727273e+00	
   9.8211975e+01	   3.3179824e+00	   1.4655172e+01	   1.0301673e+01	   5.7934732e+02	   1.6374819e+01	   2.7712610e+00	
   1.0064967e+02	   3.3936907e+00	   1.4655172e+01	   1.0185633e+01	   5.8073325e+02	   1.6791000e+01	   2.2727273e+00	
   1.0306241e+02	   3.2346396e+00	   1.5213793e+01	   1.0248742e+01	   5.7873588e+02	   1.7201857e+01	   2.5219941e+00	
   1.0527238e+02	   3.2874445e+00	   1.4803448e+01	   1.0153060e+01	   5.8415732e+02	   1.7577585e+01	   2.6832845e+00	
   1.0753786e+02	   3.1188503e+00	   1.4675862e+01	   1.0079772e+01	   5.8063135e+02	   1.7959561e+01	   2.2287390e+00	
   1.0912806e+00	   3.2352758e+00	   1.4844828e+01	   1.0700688e+01	   5.6954388e+02	   9.7312107e-02	   2.4633431e+00	
   3.4718885e+00	   3.3262530e+00	   1.4713793e+01	   1.0918517e+01	   5.7779834e+02	   5.2620252e-01	   2.3313783e+00	
   5.6112314e+00	   3.3981442e+00	   1.4824138e+01	   1.0633507e+01	   5.7119477e+02	   9.1042893e-01	   2.4486804e+00	
   7.8125374e+00	   3.3478840e+00	   1.4865517e+01	   1.0841157e+01	   5.7188774e+02	   1.3043648e+00	   2.3313783e+00	
   9.9665484e+00	   3.1551140e+00	   1.4720690e+01	   1.0971448e+01	   5.7158202e+02	   1.6959031e+00	   2.7859238e+00	
   1.1199738e+00	   3.3879649e+00	   1.4755172e+01	   1.1113953e+01	   5.7608630e+02	   1.0372780e-01	   2.4926686e+00	
   3.6635884e+00	   3.3828752e+00	   1.4741379e+01	   1.0924625e+01	   5.7329405e+02	   5.7087487e-01	   2.3900293e+00	
   5.7950034e+00	   3.3561547e+00	   1.4824138e+01	   1.0885945e+01	   5.7292719e+02	   9.5826965e-01	   2.4926686e+00	
   8.0312612e+00	   3.1290296e+00	   1.4737931e+01	   1.0635542e+01	   5.6858596e+02	   1.3593329e+00	   2.8005865e+00	
   1.0382170e+01	   3.2142810e+00	   1.4727586e+01	   1.0839121e+01	   5.7235651e+02	   1.7800411e+00	   2.4780059e+00	
   1.2745331e+01	   3.3548822e+00	   1.4810345e+01	   1.1052879e+01	   5.7451694e+02	   2.2111604e+00	   2.6686217e+00	
   1.5155810e+01	   3.3402495e+00	   1.5444828e+01	   1.0780083e+01	   5.7406855e+02	   2.6497262e+00	   2.7419355e+00	
   1.7528462e+01	   3.2479999e+00	   1.4706897e+01	   1.0643685e+01	   5.7243804e+02	   3.0733192e+00	   2.6539589e+00	
   1.9845418e+01	   2.8859994e+00	   1.4879310e+01	   1.0588719e+01	   5.7154126e+02	   3.4832736e+00	   2.7565982e+00	
   2.2137631e+01	   3.0685901e+00	   1.4727586e+01	   1.0969412e+01	   5.6925854e+02	   3.8950723e+00	   2.0674487e+00	
   2.4567776e+01	   3.2817187e+00	   1.4741379e+01	   1.0588719e+01	   5.7476151e+02	   4.3316504e+00	   2.8152493e+00	
   2.6734573e+01	   3.2658136e+00	   1.4875862e+01	   1.0662008e+01	   5.7274376e+02	   4.7153673e+00	   2.7859238e+00	
   2.9049702e+01	   3.2454550e+00	   1.4796552e+01	   1.0719010e+01	   5.7233613e+02	   5.1278656e+00	   2.5366569e+00	
   3.1260927e+01	   3.3154376e+00	   1.4706897e+01	   1.0637578e+01	   5.7223422e+02	   5.5214008e+00	   2.3607038e+00	
   3.3663399e+01	   3.4115045e+00	   1.4706897e+01	   1.1034557e+01	   5.7402778e+02	   5.9552899e+00	   2.3167155e+00	
   3.6026635e+01	   3.5056627e+00	   1.4875862e+01	   1.0755654e+01	   5.7194888e+02	   6.3844185e+00	   2.7126100e+00	
   3.8396450e+01	   3.5431988e+00	   1.4786207e+01	   1.0747511e+01	   5.7158202e+02	   6.8090728e+00	   2.3313783e+00	
   4.0767001e+01	   3.5247489e+00	   1.5082759e+01	   1.0739368e+01	   5.7268261e+02	   7.2335373e+00	   2.2873900e+00	
   4.3222723e+01	   3.5107524e+00	   1.4886207e+01	   1.0808585e+01	   5.7223422e+02	   7.6745021e+00	   2.1700880e+00	
   4.5396909e+01	   3.1023090e+00	   1.4982759e+01	   1.0784155e+01	   5.6883053e+02	   8.0657241e+00	   2.5659824e+00	
   4.7698145e+01	   3.3008048e+00	   1.4758621e+01	   1.0623328e+01	   5.7655507e+02	   8.4762546e+00	   2.2873900e+00	
   4.9768204e+01	   3.1945587e+00	   1.4965517e+01	   1.0696616e+01	   5.7264185e+02	   8.8440342e+00	   2.3460411e+00	
   5.1909949e+01	   3.2174620e+00	   1.4796552e+01	   1.1580149e+01	   5.7241766e+02	   9.2416271e+00	   2.5806452e+00	
   5.4319373e+01	   3.1856518e+00	   1.4727586e+01	   1.0794334e+01	   5.7325329e+02	   9.6908738e+00	   2.2873900e+00	
   5.6718350e+01	   2.9095390e+00	   1.4927586e+01	   1.0981627e+01	   5.7260109e+02	   1.0126207e+01	   2.3167155e+00	
   5.8836990e+01	   2.8459185e+00	   1.4917241e+01	   1.0922589e+01	   5.7139859e+02	   1.0512934e+01	   2.3020528e+00	
   6.1012123e+01	   3.1652933e+00	   1.4837931e+01	   1.0666079e+01	   5.7099096e+02	   1.0904252e+01	   2.5219941e+00	
   6.3392218e+01	   3.1512968e+00	   1.4841379e+01	   1.0767869e+01	   5.7235651e+02	   1.1329376e+01	   2.4486804e+00	
   6.5850629e+01	   3.0806780e+00	   1.4820690e+01	   1.1280888e+01	   5.7488380e+02	   1.1781083e+01	   2.7712610e+00	
   6.8122269e+01	   2.9209907e+00	   1.4810345e+01	   1.0792298e+01	   5.7773719e+02	   1.2198936e+01	   2.7419355e+00	
   7.0512703e+01	   3.1035814e+00	   1.4744828e+01	   1.0773976e+01	   5.7150049e+02	   1.2628542e+01	   2.2873900e+00	
   7.2812516e+01	   2.9610716e+00	   1.4817241e+01	   1.0942947e+01	   5.7313100e+02	   1.3044750e+01	   2.7126100e+00	
   7.5133544e+01	   3.1392089e+00	   1.4824138e+01	   1.0847265e+01	   5.7339596e+02	   1.3466214e+01	   2.6099707e+00	
   7.7395404e+01	   3.1220313e+00	   1.4900000e+01	   1.1001985e+01	   5.7433350e+02	   1.3878047e+01	   2.7419355e+00	
   7.9732551e+01	   3.0628643e+00	   1.4762069e+01	   1.0967376e+01	   5.7539333e+02	   1.4305927e+01	   2.7272727e+00	
   8.2038698e+01	   2.9470751e+00	   1.4917241e+01	   1.0700688e+01	   5.7812444e+02	   1.4722341e+01	   2.4486804e+00	
   8.4520499e+01	   2.8630960e+00	   1.4824138e+01	   1.0824871e+01	   5.7527105e+02	   1.5167526e+01	   2.7859238e+00	
   8.6761292e+01	   2.7517602e+00	   1.5158621e+01	   1.0678294e+01	   5.7351825e+02	   1.5569060e+01	   2.5366569e+00	
   8.9079961e+01	   2.8961787e+00	   1.4741379e+01	   1.0887980e+01	   5.7741109e+02	   1.5985769e+01	   2.3753666e+00	
   9.1333165e+01	   2.9063580e+00	   1.5265517e+01	   1.1024378e+01	   5.7256032e+02	   1.6397211e+01	   2.5513196e+00	
   1.1654637e+00	   2.9356234e+00	   1.4775862e+01	   1.1346033e+01	   5.9310474e+02	   1.1019492e-01	   2.4340176e+00	
   3.6486268e+00	   3.1315744e+00	   1.4796552e+01	   1.1341962e+01	   5.9516326e+02	   5.7967818e-01	   2.8299120e+00	
   5.9943088e+00	   3.2607240e+00	   1.4893103e+01	   1.1063058e+01	   5.9722178e+02	   1.0176369e+00	   2.4340176e+00	
   8.2492459e+00	   3.0145128e+00	   1.4903448e+01	   1.1339926e+01	   5.9516326e+02	   1.4386146e+00	   2.5953079e+00	
   1.0519089e+01	   2.7504878e+00	   1.4965517e+01	   1.1299210e+01	   5.9367542e+02	   1.8668420e+00	   2.5513196e+00	
   1.2867115e+01	   3.0679539e+00	   1.4775862e+01	   1.1008092e+01	   5.9237101e+02	   2.3033264e+00	   2.8592375e+00	
   1.5023862e+01	   3.2091914e+00	   1.4775862e+01	   1.1044736e+01	   5.9732369e+02	   2.6996794e+00	   2.6686217e+00	
   1.7172687e+01	   3.3039859e+00	   1.4900000e+01	   1.1134311e+01	   5.9987136e+02	   3.0968369e+00	   2.7419355e+00	
   1.9505161e+01	   3.2155534e+00	   1.4772414e+01	   1.1120060e+01	   5.9769055e+02	   3.5294015e+00	   2.5366569e+00	
   2.1880641e+01	   3.2371844e+00	   1.5055172e+01	   1.1453930e+01	   5.9687530e+02	   3.9762686e+00	   2.8005865e+00	
   2.4367778e+01	   3.2021931e+00	   1.4775862e+01	   1.1191313e+01	   5.9345123e+02	   4.4456172e+00	   2.8005865e+00	
   2.6703956e+01	   3.1169417e+00	   1.4837931e+01	   1.1126168e+01	   5.9296207e+02	   4.8800972e+00	   2.6832845e+00	
   2.8887132e+01	   3.2556343e+00	   1.4768966e+01	   1.1447823e+01	   5.9292131e+02	   5.2907888e+00	   2.7859238e+00	
   3.1087218e+01	   3.1901052e+00	   1.4775862e+01	   1.0979591e+01	   5.9159652e+02	   5.7019742e+00	   2.3167155e+00	
   3.3231487e+01	   2.9801577e+00	   1.4982759e+01	   1.0985698e+01	   5.9465373e+02	   6.0944699e+00	   2.5219941e+00	
   3.5555506e+01	   2.8815460e+00	   1.4793103e+01	   1.1085452e+01	   5.9728292e+02	   6.5219181e+00	   2.7272727e+00	
   3.7802792e+01	   3.0959469e+00	   1.4775862e+01	   1.1075273e+01	   5.9316589e+02	   6.9369304e+00	   2.8152493e+00	
   4.0233700e+01	   2.9737957e+00	   1.5034483e+01	   1.1350105e+01	   5.9587661e+02	   7.3912140e+00	   2.5953079e+00	
   4.2616791e+01	   2.9426216e+00	   1.4986207e+01	   1.1608650e+01	   5.9147423e+02	   7.8471539e+00	   2.8152493e+00	
   4.4728811e+01	   2.7854791e+00	   1.5234483e+01	   1.1148562e+01	   5.9326779e+02	   8.2476846e+00	   2.6979472e+00	
   4.7073880e+01	   2.6436054e+00	   1.5120690e+01	   1.1238136e+01	   5.9308436e+02	   8.6851709e+00	   2.3753666e+00	
   4.9435853e+01	   2.8440099e+00	   1.4858621e+01	   1.1111917e+01	   5.9147423e+02	   9.1250895e+00	   2.9032258e+00	
   5.1795043e+01	   3.0030611e+00	   1.5093103e+01	   1.1539433e+01	   5.9495945e+02	   9.5704131e+00	   2.9178886e+00	
   5.4158474e+01	   3.0183300e+00	   1.4958621e+01	   1.1077309e+01	   6.0029936e+02	   1.0015856e+01	   2.5659824e+00	
   5.6405540e+01	   3.1907414e+00	   1.4796552e+01	   1.1162812e+01	   5.9371618e+02	   1.0432314e+01	   2.5953079e+00	
   5.8676788e+01	   3.1691105e+00	   1.4858621e+01	   1.1227957e+01	   5.9365504e+02	   1.0856106e+01	   2.7126100e+00	
   9.7600910e-01	   3.2588153e+00	   1.5082759e+01	   1.0963305e+01	   6.2426785e+02	   8.9169042e-02	   3.0791789e+00	
   1.7386770e+00	   3.2569067e+00	   1.5082759e+01	   1.0808585e+01	   6.2677476e+02	   2.2754172e-01	   2.6099707e+00	
   2.8124183e+00	   3.2180982e+00	   1.4927586e+01	   1.0676258e+01	   6.2534806e+02	   4.1978474e-01	   3.1378299e+00	
   3.8394713e+00	   3.2009207e+00	   1.5117241e+01	   1.0629435e+01	   6.2218895e+02	   6.0213537e-01	   2.6099707e+00	
   4.7784013e+00	   3.2225517e+00	   1.5137931e+01	   1.0381069e+01	   6.2526654e+02	   7.6653031e-01	   2.5953079e+00	
   5.8235172e+00	   3.1837432e+00	   1.5172414e+01	   1.0212098e+01	   6.2534806e+02	   9.4588235e-01	   3.0205279e+00	
   6.8157791e+00	   3.2053741e+00	   1.5020690e+01	   9.7906893e+00	   6.2247429e+02	   1.1112824e+00	   2.6099707e+00	
   7.8111674e+00	   3.1264848e+00	   1.4986207e+01	   1.0071628e+01	   6.2390099e+02	   1.2760384e+00	   3.0498534e+00	
   8.8083686e+00	   3.1271210e+00	   1.5224138e+01	   9.8843356e+00	   6.2351374e+02	   1.4418726e+00	   2.5953079e+00	
   9.7857597e+00	   3.2168258e+00	   1.5165517e+01	   9.3733522e+00	   6.2494044e+02	   1.5987251e+00	   3.0645161e+00	
   1.0772073e+01	   3.2378206e+00	   1.4844828e+01	   9.2532406e+00	   6.2540921e+02	   1.7518222e+00	   2.6099707e+00	
   1.1840515e+01	   3.1525692e+00	   1.5034483e+01	   9.2450974e+00	   6.2673400e+02	   1.9165255e+00	   3.0938416e+00	
   1.2821365e+01	   3.1742001e+00	   1.5182759e+01	   9.3367080e+00	   6.2320802e+02	   2.0684086e+00	   3.1085044e+00	
   1.3691021e+01	   3.2473637e+00	   1.5044828e+01	   9.3570659e+00	   6.2416595e+02	   2.2038848e+00	   3.0205279e+00	
   1.4916305e+01	   3.1462071e+00	   1.4982759e+01	   9.6135755e+00	   6.2357489e+02	   2.3975883e+00	   3.0351906e+00	
   1.5845078e+01	   3.0806780e+00	   1.4882759e+01	   9.2735985e+00	   6.2357489e+02	   2.5437708e+00	   2.6099707e+00	
   1.6786797e+01	   3.1137607e+00	   1.5196552e+01	   9.3529943e+00	   6.2795688e+02	   2.6899460e+00	   2.9618768e+00	
   1.7952683e+01	   3.1334830e+00	   1.5027586e+01	   9.2919206e+00	   6.2640790e+02	   2.8710948e+00	   3.0938416e+00	
   1.8865719e+01	   3.0584109e+00	   1.5151724e+01	   9.2450974e+00	   6.2807917e+02	   3.0121361e+00	   2.6979472e+00	
   1.9707262e+01	   3.0832229e+00	   1.4937931e+01	   9.3020995e+00	   6.2308573e+02	   3.1422049e+00	   3.0791789e+00	
   2.0823586e+01	   3.4172303e+00	   1.4917241e+01	   9.4527480e+00	   6.2779383e+02	   3.3166756e+00	   3.0058651e+00	
   2.1867326e+01	   3.8104048e+00	   1.5200000e+01	   9.6888997e+00	   6.2977082e+02	   3.4831666e+00	   3.0938416e+00	
   2.2858356e+01	   4.0146265e+00	   1.4900000e+01	   9.4568196e+00	   6.2653018e+02	   3.6412831e+00	   2.8005865e+00	
   2.3843467e+01	   4.0540712e+00	   1.4858621e+01	   9.2084532e+00	   6.2799764e+02	   3.7945110e+00	   2.6246334e+00	
   2.4805970e+01	   4.0776107e+00	   1.5013793e+01	   9.3000638e+00	   6.2779383e+02	   3.9429653e+00	   2.7712610e+00	
   2.5783566e+01	   4.1056037e+00	   1.5037931e+01	   9.1860595e+00	   6.2632637e+02	   4.0935649e+00	   2.9618768e+00	
   2.6807162e+01	   4.0267144e+00	   1.5086207e+01	   9.2552764e+00	   6.2897595e+02	   4.2508689e+00	   2.6246334e+00	
   2.7803800e+01	   4.0820642e+00	   1.4855172e+01	   9.1372005e+00	   6.2492006e+02	   4.4036243e+00	   2.6246334e+00	
   2.8758881e+01	   4.0788831e+00	   1.4917241e+01	   9.0761268e+00	   6.2483853e+02	   4.5485843e+00	   3.0205279e+00	
   2.9729757e+01	   4.1647708e+00	   1.5210345e+01	   9.3224575e+00	   6.2697857e+02	   4.6974405e+00	   2.6099707e+00	
   1.5205896e+00	   3.7499653e+00	   1.5068966e+01	   9.4832849e+00	   6.3017845e+02	   1.2016820e-01	   2.6246334e+00	
   2.3709064e+00	   3.8422150e+00	   1.5048276e+01	   9.6359692e+00	   6.2987273e+02	   2.5564673e-01	   3.0645161e+00	
   3.3067284e+00	   3.8733890e+00	   1.5279310e+01	   9.5850744e+00	   6.2848679e+02	   4.0554236e-01	   2.9325513e+00	
   4.2458835e+00	   3.8473046e+00	   1.5310345e+01	   9.3570659e+00	   6.2818107e+02	   5.5378909e-01	   2.6979472e+00	
   5.4057073e+00	   3.8549391e+00	   1.4951724e+01	   9.5830386e+00	   6.2820146e+02	   7.3684895e-01	   2.6539589e+00	
   6.3733388e+00	   3.7442395e+00	   1.5055172e+01	   9.3285648e+00	   6.3127904e+02	   8.8934448e-01	   2.6686217e+00	
   7.3476653e+00	   3.8193116e+00	   1.5068966e+01	   9.3672448e+00	   6.3076951e+02	   1.0411430e+00	   2.5953079e+00	
   8.3835874e+00	   3.7881376e+00	   1.4896552e+01	   9.4201754e+00	   6.3066760e+02	   1.2033289e+00	   2.9765396e+00	
   9.3182976e+00	   3.8460322e+00	   1.5058621e+01	   9.3692806e+00	   6.2922052e+02	   1.3496847e+00	   2.9618768e+00	
   1.0306948e+01	   3.8053151e+00	   1.4896552e+01	   9.2959922e+00	   6.2850718e+02	   1.5034632e+00	   2.4926686e+00	
   1.1423800e+01	   3.8212203e+00	   1.5151724e+01	   9.1799521e+00	   6.2915938e+02	   1.6754207e+00	   3.0791789e+00	
   1.2415460e+01	   3.8371254e+00	   1.5000000e+01	   9.3082069e+00	   6.3268536e+02	   1.8282037e+00	   3.1085044e+00	
   1.3356194e+01	   3.7684153e+00	   1.5055172e+01	   9.2919206e+00	   6.3115675e+02	   1.9740186e+00	   2.6392962e+00	
   1.4279825e+01	   3.7098844e+00	   1.5141379e+01	   9.2593479e+00	   6.3115675e+02	   2.1168063e+00	   2.6832845e+00	
   1.5381284e+01	   3.8123134e+00	   1.5155172e+01	   8.9987668e+00	   6.3064722e+02	   2.2843943e+00	   2.6686217e+00	
   1.6336602e+01	   3.7047948e+00	   1.5075862e+01	   9.7051861e+00	   6.2975044e+02	   2.4332961e+00	   2.7859238e+00	
   1.7356149e+01	   3.3663339e+00	   1.4917241e+01	   9.3509585e+00	   6.2801802e+02	   2.5952014e+00	   3.0205279e+00	
   1.8344372e+01	   3.2524533e+00	   1.5310345e+01	   9.2959922e+00	   6.3093256e+02	   2.7487626e+00	   3.1231672e+00	
   1.9334148e+01	   3.1780173e+00	   1.5168966e+01	   9.4120322e+00	   6.2826260e+02	   2.9030689e+00	   2.6832845e+00	
   2.0182614e+01	   3.2957152e+00	   1.4979310e+01	   9.3835312e+00	   6.3003578e+02	   3.0359640e+00	   3.1085044e+00	
   2.1334038e+01	   3.3905097e+00	   1.5048276e+01	   9.2756343e+00	   6.2899633e+02	   3.2150024e+00	   2.6979472e+00	
   2.2329050e+01	   3.4630370e+00	   1.5062069e+01	   9.8232619e+00	   6.2926129e+02	   3.3733660e+00	   2.6392962e+00	
   2.3320303e+01	   3.6061831e+00	   1.5168966e+01	   9.6502197e+00	   6.3034150e+02	   3.5342255e+00	   3.0791789e+00	
   2.4393014e+01	   3.4649456e+00	   1.4975862e+01	   9.5056786e+00	   6.2838489e+02	   3.7054650e+00	   2.6686217e+00	
   2.5356771e+01	   3.4872128e+00	   1.4889655e+01	   9.5993250e+00	   6.3307260e+02	   3.8589032e+00	   2.5953079e+00	
   2.6390274e+01	   3.4859404e+00	   1.5000000e+01	   9.3285648e+00	   6.3064722e+02	   4.0219201e+00	   2.8299120e+00	
   2.7397877e+01	   3.5934590e+00	   1.4962069e+01	   9.6848282e+00	   6.3085103e+02	   4.1815698e+00	   2.6979472e+00	
   2.8353030e+01	   3.5966400e+00	   1.4968966e+01	   9.4975354e+00	   6.1799039e+02	   4.3342538e+00	   2.9325513e+00	
   2.9352502e+01	   3.6596243e+00	   1.5189655e+01	   9.3692806e+00	   6.3156438e+02	   4.4913942e+00	   3.0791789e+00	
   3.0379026e+01	   3.6672587e+00	   1.5151724e+01	   9.6807566e+00	   6.3030074e+02	   4.6543553e+00	   2.8739003e+00	
   3.1326630e+01	   3.6259054e+00	   1.4893103e+01	   9.6237544e+00	   6.3093256e+02	   4.8067973e+00	   3.0791789e+00	
